DAYS;DAYSDIADIKO
ΔΕ ΤΡ ΤΕ ΠΑ;1110100
ΔΕ-ΤΕ-ΠΕ-ΠΑ;1011100
ΔΕ-ΤΡ-ΤΕ-ΠΑ-ΣΑ-ΚΥ;1110111
ΔΕ-ΤΡ-ΤΕ-ΠΕ;1111000
ΔΕΥΤΕΡΑ;1000000
ΚΑΘΗΜΕΡΙΝΗ;1111100
ΚΑΘΗΜΕΡΙΝΗ-ΚΥΡΙΑΚΗ;1111101
ΚΑΘΗΜΕΡΙΝΗ-ΣΑΒΒΑΤΟ-ΚΥΡΙΑΚΗ-Χ;1111111
ΚΑΘΗΜΕΡΙΝΗ-ΣΑΒΒΑΤΟ-Χ;1111110
ΚΥΡΙΑΚΗ-ΑΡΓΙΕΣ;0000001
ΠΑΡΑΣΚΕΥΗ;0000100
ΠΕΜΠΤΗ;0001000
ΣΑΒΒΑΤΟ;0000010
ΣΑΒΒΑΤΟ-ΚΥΡΙΑΚΗ-ΑΡΓΙΕΣ;0000011
ΤΕΤΑΡΤΗ;0010000
ΤΡ-ΤΕ-ΠΕ-ΠΑ;0111100
ΤΡΙΤΗ;0100000
ΤΡΙΤΗ-ΠΕΜΠΤΗ-ΠΑΡΑΣΚΕΥΗ;0101100
