VERSION;PROJECT_NAME;PROJUNIT_NAME;DUTY_COMPANYCODE;DUTY_ID;PIECETYPE_NAME;REFERREDVB_COMPANYCODE;PRETIMESEC;POSTTIMESEC;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME
VERSION_U;Foinika;Day Type 5;0701_1;134362973;VB_Piece;0701;;;Foinika;OASTH;Def;N45128;OSETH;Def;05:09:00;12:58:00
VERSION_U;Foinika;Day Type 5;0701_2;746485737;Pre_Duty;;;;N45128;OSETH;Def;N45128;OASTH;Def;12:58:00;13:08:00
VERSION_U;Foinika;Day Type 5;0701_2;746485737;VB_Piece;0701;;;N45128;OSETH;Def;Foinika;OASTH;Def;13:08:00;21:13:00
VERSION_U;Foinika;Day Type 5;0702_1;677189733;VB_Piece;0702;;;Foinika;OASTH;Def;N45128;OSETH;Def;05:29:00;13:14:00
VERSION_U;Foinika;Day Type 5;0702_2;416991235;Pre_Duty;;;;N45128;OSETH;Def;N45128;OASTH;Def;13:18:00;13:28:00
VERSION_U;Foinika;Day Type 5;0702_2;416991235;VB_Piece;0702;;;N45128;OSETH;Def;Foinika;OASTH;Def;13:28:00;21:33:00
VERSION_U;Foinika;Day Type 5;0703_1;998809364;VB_Piece;0703;;;Foinika;OASTH;Def;N45128;OSETH;Def;05:49:00;13:45:00
VERSION_U;Foinika;Day Type 5;0703_2;198256681;Pre_Duty;;;;N45128;OSETH;Def;N45128;OASTH;Def;13:58:00;14:08:00
VERSION_U;Foinika;Day Type 5;0703_2;198256681;VB_Piece;0703;;;N45128;OSETH;Def;Foinika;OASTH;Def;14:08:00;21:52:00
VERSION_U;Foinika;Day Type 5;0704_1;281024752;VB_Piece;0704;;;Foinika;OASTH;Def;N45128;OSETH;Def;06:09:00;14:01:00
VERSION_U;Foinika;Day Type 5;0704_2;269731705;Pre_Duty;;;;N45128;OSETH;Def;N45128;OASTH;Def;17:08:00;17:18:00
VERSION_U;Foinika;Day Type 5;0704_2;269731705;VB_Piece;0704;;;N45128;OSETH;Def;Foinika;OASTH;Def;17:18:00;24:31:00
VERSION_U;Foinika;Day Type 5;0705_1;447488646;VB_Piece;0705;;;Foinika;OASTH;Def;N45128;OSETH;Def;06:59:00;15:15:00
VERSION_U;Foinika;Day Type 5;0705_2;340280404;Pre_Duty;;;;N45128;OSETH;Def;N45128;OASTH;Def;15:18:00;15:28:00
VERSION_U;Foinika;Day Type 5;0705_2;340280404;VB_Piece;0705;;;N45128;OSETH;Def;Foinika;OASTH;Def;15:28:00;23:20:00
VERSION_U;Foinika;Day Type 5;0706_1;731922925;VB_Piece;0706;;;Foinika;OASTH;Def;N45128;OSETH;Def;07:44:00;15:52:00
VERSION_U;Foinika;Day Type 5;0706_2;490599163;Pre_Duty;;;;N45128;OSETH;Def;N45128;OASTH;Def;15:58:00;16:08:00
VERSION_U;Foinika;Day Type 5;0706_2;490599163;VB_Piece;0706;;;N45128;OSETH;Def;Foinika;OASTH;Def;16:08:00;24:19:00
VERSION_U;Foinika;Day Type 5;1401_1;767345493;VB_Piece;1401;;;Foinika;OASTH;Def;N15006;OSETH;Def;04:59:00;12:27:00
VERSION_U;Foinika;Day Type 5;1401_2;345330896;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;12:35:00;12:45:00
VERSION_U;Foinika;Day Type 5;1401_2;345330896;VB_Piece;1401;;;N15006;OSETH;Def;Foinika;OASTH;Def;12:45:00;20:41:00
VERSION_U;Foinika;Day Type 5;1402_1;172472814;VB_Piece;1402;;;Foinika;OASTH;Def;N15006;OSETH;Def;05:19:00;12:40:00
VERSION_U;Foinika;Day Type 5;1402_2;651459273;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;13:05:00;13:15:00
VERSION_U;Foinika;Day Type 5;1402_2;651459273;VB_Piece;1402;;;N15006;OSETH;Def;Foinika;OASTH;Def;13:15:00;21:04:00
VERSION_U;Foinika;Day Type 5;1403_1;307207777;VB_Piece;1403;;;Foinika;OASTH;Def;N15006;OSETH;Def;05:39:00;13:06:00
VERSION_U;Foinika;Day Type 5;1403_2;930219342;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;14:50:00;15:00:00
VERSION_U;Foinika;Day Type 5;1403_2;930219342;VB_Piece;1403;;;N15006;OSETH;Def;Foinika;OASTH;Def;15:00:00;22:41:00
VERSION_U;Foinika;Day Type 5;1404_1;137502350;VB_Piece;1404;;;Foinika;OASTH;Def;N15006;OSETH;Def;05:59:00;13:44:00
VERSION_U;Foinika;Day Type 5;1404_2;390884796;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;15:20:00;15:30:00
VERSION_U;Foinika;Day Type 5;1404_2;390884796;VB_Piece;1404;;;N15006;OSETH;Def;Foinika;OASTH;Def;15:30:00;23:10:00
VERSION_U;Foinika;Day Type 5;1405_1;453691141;VB_Piece;1405;;;Foinika;OASTH;Def;N15006;OSETH;Def;07:05:00;14:55:00
VERSION_U;Foinika;Day Type 5;1405_2;711655256;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;15:50:00;16:00:00
VERSION_U;Foinika;Day Type 5;1405_2;711655256;VB_Piece;1405;;;N15006;OSETH;Def;Foinika;OASTH;Def;16:00:00;23:53:00
